date,temperature,humidity
2023-09-05,13.37,69
2023-09-06,13.26,85
2023-09-07,9.45,61
2023-09-08,10.67,58
2023-09-09,8.22,46
2023-09-10,10.59,57
2023-09-11,7.72,52
2023-09-12,9.96,50
2023-09-13,13.33,44
2023-09-14,9.0,76
2023-09-15,9.0,68
2023-09-16,12.09,50
2023-09-17,13.27,48
2023-09-18,10.35,68
2023-09-19,7.54,65
2023-09-20,8.17,46
2023-09-21,8.08,78
2023-09-22,11.29,60
2023-09-23,10.3,84
2023-09-24,10.27,40
2023-09-25,12.98,72
2023-09-26,11.43,67
2023-09-27,11.35,53
2023-09-28,7.45,90
2023-09-29,10.29,50
2023-09-30,9.69,66
2023-10-01,12.93,85
2023-10-02,12.41,54
2023-10-03,10.36,49
2023-10-04,8.65,57
2023-10-05,12.26,73
2023-10-06,11.74,73
2023-10-07,12.59,43
2023-10-08,10.87,73
2023-10-09,9.15,80
2023-10-10,8.08,61
2023-10-11,8.24,40
2023-10-12,8.6,75
2023-10-13,7.26,73
2023-10-14,12.3,90
2023-10-15,7.58,41
2023-10-16,9.23,56
2023-10-17,7.43,57
2023-10-18,12.5,52
2023-10-19,10.27,89
2023-10-20,10.72,79
2023-10-21,9.16,42
2023-10-22,11.78,45
2023-10-23,8.99,82
2023-10-24,7.82,66
2023-10-25,9.33,67
2023-10-26,12.62,62
2023-10-27,13.03,58
2023-10-28,8.47,40
2023-10-29,11.28,74
2023-10-30,10.44,58
2023-10-31,9.27,76
2023-11-01,13.56,47
2023-11-02,12.38,75
2023-11-03,12.03,90
2023-11-04,10.78,88
2023-11-05,10.12,43
2023-11-06,13.12,87
2023-11-07,10.01,74
2023-11-08,12.91,53
2023-11-09,11.08,90
2023-11-10,10.22,62
2023-11-11,11.63,81
2023-11-12,11.58,44
2023-11-13,11.63,81
2023-11-14,9.95,50
2023-11-15,14.77,61
2023-11-16,15.01,49
2023-11-17,14.65,49
2023-11-18,11.21,62
2023-11-19,12.57,46
2023-11-20,10.58,69
2023-11-21,12.11,56
2023-11-22,11.61,64
2023-11-23,15.51,48
2023-11-24,12.98,43
2023-11-25,14.41,88
2023-11-26,14.17,46
2023-11-27,12.14,69
2023-11-28,12.57,64
2023-11-29,16.39,70
2023-11-30,16.29,89
2023-12-01,13.17,65
2023-12-02,13.53,46
2023-12-03,17.29,55
2023-12-04,16.73,64
2023-12-05,17.09,62
2023-12-06,13.36,88
2023-12-07,15.77,43
2023-12-08,13.39,83
2023-12-09,16.5,53
2023-12-10,14.15,80
2023-12-11,17.06,70
2023-12-12,16.87,70
2023-12-13,19.34,65
2023-12-14,17.3,43
2023-12-15,15.79,76
2023-12-16,17.69,78
2023-12-17,17.82,82
2023-12-18,19.66,69
2023-12-19,15.74,79
2023-12-20,15.11,77
2023-12-21,15.19,90
2023-12-22,21.09,57
2023-12-23,18.58,67
2023-12-24,16.5,87
2023-12-25,20.95,77
2023-12-26,21.83,79
2023-12-27,17.74,52
2023-12-28,21.5,51
2023-12-29,21.64,57
2023-12-30,20.3,65
2023-12-31,20.47,80
