date,temperature,humidity
2023-11-13,14.05,43
2023-11-14,14.46,83
2023-11-15,15.13,89
2023-11-16,11.79,80
2023-11-17,14.85,88
2023-11-18,14.9,76
2023-11-19,12.55,40
2023-11-20,11.59,77
2023-11-21,10.65,59
2023-11-22,16.53,57
2023-11-23,14.05,44
2023-11-24,16.08,87
2023-11-25,15.96,69
2023-11-26,15.37,51
2023-11-27,12.0,70
2023-11-28,15.02,63
2023-11-29,12.74,60
2023-11-30,17.11,80
2023-12-01,12.13,45
2023-12-02,17.88,62
2023-12-03,13.92,79
2023-12-04,12.62,78
2023-12-05,13.77,74
2023-12-06,14.21,76
2023-12-07,16.04,47
2023-12-08,17.02,63
2023-12-09,18.66,87
2023-12-10,13.47,69
2023-12-11,16.35,64
2023-12-12,17.26,85
2023-12-13,18.34,82
2023-12-14,18.43,52
2023-12-15,19.33,90
2023-12-16,15.05,53
2023-12-17,18.12,70
2023-12-18,19.49,66
2023-12-19,19.12,46
2023-12-20,19.23,71
2023-12-21,15.84,66
2023-12-22,20.01,44
2023-12-23,19.87,47
2023-12-24,20.02,64
2023-12-25,20.72,84
2023-12-26,21.38,81
2023-12-27,22.08,64
2023-12-28,21.14,89
2023-12-29,19.85,81
2023-12-30,19.36,63
2023-12-31,17.12,90
